plaatsnaam,afkorting
1e Exloermond,1EXLMD
2e Exloermond,2EXLMD
2e Valthermond,2VLTMD
Aadorp,AADORP
Aagtekerke,AAGTKK
Aalden,AALDEN
Aalsmeer,AALSMR
Aalsmeerderbrug,AALSMB
Aalst,AALST
Aalsum,AALSUM
Aalten,AALTEN
Aardenburg,AARDBG
Aarlanderveen,AARLVN
Aarle-Rixtel,AARLRL
Aartswoud,AARTSW
Abbega,ABBEGA
Abbekerk,ABBKRK
Abbenbroek,ABBBRK
Abbenes,ABBNES
Abcoude,ABCOUD
Achlum,ACHLUM
Achterveld GE,ACHTGE
Achterveld UT,ACHTUT
Achthuizen,ACHTHZ
Achtmaal,ACHTML
Acquoy,ACQUOY
Adorp,ADORP
Aduard,ADUARD
Aerdenhout,AERDHT
Aerdt,AERDT
Afferden GE,AFFDGE
Afferden L,AFFDLI
Agelo,AGELO
Akersloot,AKERSL
Akkrum,AKKRUM
Akmarijp,AKMRP
Albergen,ALBRGN
Alblasserdam,ALBLDM
Alde Leie,ALDLEI
Aldeboarn,ALDBRN
Aldtsjerk,ALDTSK
Alem,ALEM
Alkmaar,ALKMR
Allingawier,ALLGWR
Almelo,ALMELO
Almen,ALMEN
Almere,ALMERE
Almkerk,ALMKRK
Alphen aan den Rijn,ALPHRN
Alphen GE,ALPHGE
Alphen NB,ALPHNB
Alteveer De Wolden,ALTVDW
Alteveer gem Hoogeveen,ALTVHV
Alteveer GR,ALTVGR
Alteveer Noordenveld,ALTVNV
Altforst,ALTFST
Ambt Delden,AMBTDD
Ameide,AMEIDE
Amen,AMEN
America,AMERCA
Amerongen,AMERGN
Amersfoort,AMERSF
Ammerstol,AMMSTL
Ammerzoden,AMMZDN
Amstelhoek,AMSTHK
Amstelveen,AMVEEN
Amstenrade,AMSTRD
Amsterdam,AMSDAM
Amsterdam-Duivendrecht,AMSDVD
Andel,ANDEL
Andelst,ANDLST
Anderen,ANDERN
Andijk,ANDIJK
Ane,ANE
Anerveen,ANERVN
Anevelde,ANEVLD
Angeren,ANGERN
Angerlo,ANGRLO
Anjum,ANJUM
Ankeveen,ANKVN
Anloo,ANLOO
Anna Paulowna,ANNPWN
Annen,ANNEN
Annerveenschekanaal,ANNVKL
Ansen,ANSNDW
Ansen Westerveld,ANSNWV
Apeldoorn,APELDN
Appelscha,APPSCH
Appeltern,APPTRN
Appingedam,APPDAM
Arcen,ARCEN
Arkel,ARKEL
Arnemuiden,ARNEMD
Arnhem,ARNHEM
Arrien,ARRIEN
Arum,ARUM
Asch,ASCH
Asperen,ASPERN
Assen,ASSEN
Assendelft,ASSDLF
Asten,ASTEN
Augsbuurt,AUGBRT
Augustinusga,AUGTSG
Austerlitz,AUSLTZ
Avenhorn,AVENHN
Axel,AXEL
Azewijn,AZEWN
Baaiduinen,BAAIDN
Baaium,BAAIUM
Baak,BAAK
Baambrugge,BAAMBG
Baard,BAARD
Baarland,BAARLD
Baarle-Nassau,BAARNS
Baarlo LI,BAARLI
Baarlo OV,BAAROV
Baarn,BAARN
Baars,BAARS
Babberich,BABRCH
Babylonienbroek,BABBRK
Bad Nieuweschans,BADNIE
Badhoevedorp,BADHDP
Baexem,BAEXEM
Baflo,BAFLO
Bakel,BAKEL
Bakhuizen,BAKHZN
Bakkeveen,BAKKVN
Balgoij,BALGOJ
Balinge,BALING
Balk,BALK
Balkbrug,BALKBG
Balloerveld,BALLVD
Balloo,BALLOO
Ballum,BALLUM
Baneheide,BANEHD
Banholt,BANHLT
Bant,BANT
Bantega,BANTGA
Barchem,BARCHM
Barendrecht,BARDRT
Barger-Compascuum,BARGCO
Barneveld,BARNVD
Barsingerhorn,BARSHN
Basse,BASSE
Batenburg,BATBRG
Bathmen,BATHMN
Bavel,BAVELB
Bavel AC,BAVELA
Bears,BEARS
Bedum,BEDUM
Beegden,BEEGDN
Beek en Donk,BEEKDK
Beek LI,BEEKLI
Beek Montferland,BEEKMO
Beek Ubbergen,BEEKGB
Beekbergen,BEEKBG
Beemte Broekland,BEEMBR
Beers NB,BEERS
Beerta,BEERTA
Beerze,BEERZE
Beerzerveld,BEERVD
Beesd,BEESD
Beesel,BEESEL
Beets,BEETS
Beetsterzwaag,BEETZG
Beilen,BEILEN
Beinsdorp,BEINDP
Belfeld,BELFLD
Bellingwolde,BELWLD
Beltrum,BELTRM
Belt-Schutsloot,BELTSS
Bemelen,BEMELN
Bemmel,BEMMEL
Beneden-Leeuwen,BENLWN
Bennebroek,BENNBK
Bennekom,BENNKM
Benneveld,BENNVD
Benningbroek,BENNIB
Benschop,BENSCH
Bentelo,BENTLO
Benthuizen,BENTHZ
Bentveld,BENTVD
Berg en Dal,BERGDL
Berg en Terblijt,BERGTB
Bergambacht,BERGAB
Bergeijk,BERGEK
Bergen (NH),BERGNH
Bergen aan Zee,BERGAZ
Bergen L,BERGLI
Bergen op Zoom,BERGZM
Bergentheim,BERGTH
Bergharen,BERGHN
Berghem,BERGHM
Bergschenhoek,BERGHK
Beringe,BERING
Berkel en Rodenrijs,BERKRR
Berkel-Enschot,BERKES
Berkenwoude,BERKWD
Berkhout,BERKHT
Berlicum,BERLCM
Berltsum,BERLTS
Bern,BERN
Best,BEST
Beugen,BEUGEN
Beuningen Gld,BEUNGE
Beuningen OV,BEUNOV
Beusichem,BEUSCM
Beutenaken,BEUTAK
Beverwijk,BEVERW
Biddinghuizen,BIDDHZ
Bierum,BIERUM
Biervliet,BIERTN
Biervliet Sluis,BIERSL
Biest-Houtakker,BIESTH
Biezenmortel,BIEZML
Biggekerke,BIGGKK
Bilthoven,BILTHV
Bingelrade,BINGRD
Bitgum,BITGUM
Bitgummole,BITGMM
Bladel,BLADEL
Blankenham,BLANKH
Blaricum,BLARCM
Blauwestad,BLAUWS
Blauwhuis,BLAUWH
Bleiswijk,BLEISW
Blesdijke,BLESDK
Bleskensgraaf ca,BLESGF
Blessum,BLESSM
Blije,BLIJE
Blijham,BLIJHM
Blitterswijck,BLITWK
Bloemendaal,BLOEMD
Blokker,BLOKKR
Blokzijl,BLOKZL
Boazum,BOAZUM
Bocholtz,BOCHLZ
Bodegraven,BODEGR
Boekel,BOEKEL
Boelenslaan,BOELSL
Boer,BOER
Boerakker,BOERAM
Boesingheliede,BOESLD
Boijl,BOIJL
Boksum,BOKSUM
Bolsward,BOLSWD
Bontebok,BONTBK
Boornbergum,BOORNB
Boornzwaag,BOORNZ
Borculo,BORCLO
Borger,BORGER
Borgercompagnie MiddenGr,BORGCM
Borgercompagnie Veendam,BORGCV
Borgsweer,BORGSW
Born,BORN
Borne,BORNE
Bornerbroek,BORNBK
Bornwird,BORNWD
Borssele,BORSLE
Bosch en Duin,BOSCHD
Boschoord,BOSCHO
Boskoop,BOSKP
Bosschenhoofd,BOSSNH
Botlek Rotterdam,BOTLEK
Bourtange,BOURTG
Bovenkarspel,BOVNKS
Boven-Leeuwen,BOVLWN
Bovensmilde,BOVSMD
Boxmeer,BOXMR
Boxtel,BOXTEL
Braamt,BRAAMT
Brakel,BRAKEL
Brandwijk,BRANDW
Brantgum,BRANTG
Breda,BREDA
Bredevoort,BREDVT
Breedenbroek,BREEDB
Breezand,BREEZA
Breezanddijk,BREEZD
Breskens,BRESKS
Breukelen,BREUKL
Breukeleveen,BREUKV
Brielle,BRIELL
Briltil,BRILTL
Britsum,BRITSM
Britswert,BRITSW
Broek,BROEK
Broek in Waterland,BROEKW
Broek op Langedijk,BROEKO
Broekhuizen Dr,BROEDR
Broekhuizen LI,BROELI
Broekhuizenvorst,BROEKV
Broekland,BROEKL
Broeksterwald,BROEKS
Bronkhorst,BRONKH
Bronneger,BRONNV
Bronnegerveen,BRONNH
Brouwershaven,BROUWH
Bruchem,BRUCHM
Brucht,BRUCHT
Bruchterveld,BRUCHV
Bruinehaar,BRUINH
Bruinisse,BRUINN
Brummen,BRUMMN
Brunssum,BRUNSS
Bruntinge,BRUNTG
Buchten,BUCHTN
Budel,BUDEL
Budel-Dorplein,BUDELD
Budel-Schoot,BUDELS
Buggenum,BUGGNM
Buinen,BUINEN
Buinerveen,BUINVN
Buitenkaag,BUITKG
Buitenpost,BUITPT
Bunde,BUNDE
Bunne,BUNNE
Bunnik,BUNNIK
Bunschoten-Spakenburg,BUNSPK
Burdaard,BURDRD
Buren Ameland,BURNFR
Buren GE,BURNGE
Burgerbrug,BURGBG
Burgerveen,BURGVN
Burgh-Haamstede,BURGHH
Burgum,BURGUM
Burgwerd,BURGWD
Burum,BURUM
Bussum,BUSSUM
Buurmalsen Buren,BUURBR
Buurmalsen West Betuwe,BUURGM
Cadier en Keer,CADKR
Cadzand,CADZND
Callantsoog,CALLTO
Capelle aan den IJssel,CAPIJS
Castelre,CASTLR
Castenray,CASTRY
Casteren,CASTRN
Castricum,CASTRC
Chaam,CHAAM
Clinge,CLINGE
Coevorden,COEVDN
Colijnsplaat,COLPLT
Collendoorn,COLLDN
Colmschate,COLMST
Cornwerd,CORNWD
Cothen,COTHEN
Creil,CREIL
Cromvoirt,CROMVT
Cruquius,CRUQS
Cuijk,CUIJK
Culemborg,CULMBG
Daarle,DAARLE
Daarlerveen,DAARLV
Dalem,DALEM
Dalen,DALEN
Dalerpeel,DALERP
Dalerveen,DALERV
Dalfsen,DALFSN
Dalmsholte,DALMSH
Damwald,DAMWLD
Darp,DARP
De Bilt,DEBILT
De Blesse,DEBLES
De Bult,DEBULT
De Cocksdorp,DECOCK
De Falom,DEFALM
De Glind,DEGLIN
De Goorn,DEGOOR
De Groeve,DEGROE
De Heen,DEHEEN
De Heurne,DEHEUR
de Hoef,DEHOEF
De Hoeve,DEHVE
De Kiel,DEKIEL
De Klomp,DEKLOM
De Knipe,DEKNIP
De Koog,DEKOOG
De Krim,DEKRIM
De Kwakel,DEKWAK
De Lier,DELIER
De Lutte,DELUTT
De Meern,DEMEER
De Moer,DEMOER
De Mortel,DEMORT
De Pol,DEPOL
De Punt,DEPUNT
De Rijp,DERIJP
De Rips,DERIPS
De Schiphorst,DESCHI
De Steeg,DESTEE
De Tike,DETIKE
De Veenhoop,DEVEEN
De Waal,DEWAAL
De Weere,DEWEER
De Westereen,DEWEST
De Wijk,DEWIJK
De Wilgen,DEWILG
De Wilp,DEWILP
De Woude,DEWOUD
De Zilk,DEZILK
Dearsum,DEARSM
Dedemsvaart,DEDEMV
Dedgum,DEDGUM
Deelen,DEELEN
Deest,DEEST
Deil,DEIL
Deinum,DEINUM
Delden,DELDEN
Delfgauw,DELFGW
Delfstrahuizen,DELFHZ
Delft,DELFT
Delfzijl,DELFZL
Delwijnen,DELWNN
Demen,DEMEN
Den Andel,DENAND
Den Bommel,DENBOM
Den Burg,DENBUG
Den Dolder,DENDOL
Den Dungen,DENDUN
Den Ham GR,DENHGR
Den Ham OV,DENHOV
Den Helder,DENHEL
Den Hoorn,DENHNH
Den Hoorn ZH,DENHZH
Den Horn,DENHOR
Den Hout,DENHOU
Den Ilp,DENILP
Den Oever,DENOEV
Den Velde,DENVEL
Denekamp,DENEKP
Deurne,DEURNE
Deurningen Dinkelland,DEURDI
Deurningen Oldenzaal,DEUROL
Deursen-Dennenburg,DEURSD
Deurze,DEURZE
Deventer,DEVENT
Didam,DIDAM
Dieden,DIEDEN
Diemen,DIEMEN
Diepenheim,DIEPHM
Diepenveen,DIEPVN
Dieren,DIEREN
Diessen,DIESSN
Diever,DIEVER
Dieverbrug,DIEVBG
Diffelen,DIFFLN
Dijken,DIJKEN
Dinteloord,DINTLD
Dinxperlo,DINXPL
Diphoorn,DIPSHN
Dirkshorn,DIRKHN
Dirksland,DIRKLD
Dodewaard,DODEWD
Doenrade,DOENRD
Doesburg,DOESBG
Doetinchem,DOETCH
Doeveren,DOEVRN
Doezum,DOEZUM
Dokkum,DOKKUM
Doldersum,DOLDSM
Domburg,DOMBRG
Donderen,DONDRN
Dongen,DONGEN
Dongjum,DONGJM
Doniaga,DONIAG
Donkerbroek,DONKBR
Doorn,DOORN
Doornenburg,DOORNB
Doornspijk,DOORNS
Doorwerth,DOORWT
Dordrecht,DORDRT
Dorst,DORST
Drachten,DRACHT
Drachten-Azeven,DRACHA
Drachtstercompagnie,DRACHC
Dreischor,DREISR
Drempt,DREMPT
Dreumel,DREUML
Driebergen-Rijsenburg,DRIERB
Drieborg,DRIEBG
Driebruggen,DRIEBN
Driehuis NH,DRIEHS
Driehuizen,DRIEHZ
Driel,DRIEL
Driewegen,DRIEWG
Driezum,DRIEZM
Drijber,DRIJBR
Drimmelen,DRIMML
Drogeham,DROGEH
Drogteropslagen,DROGTO
Drongelen,DRONGL
Dronryp,DRONRP
Dronten,DRONTN
Drouwen,DROUWN
Drouwenermond,DROUMD
Drouwenerveen,DROUVN
Drunen,DRUNEN
Druten,DRUTEN
Duiven,DUIVEN
Duivendrecht,DUIVDT
Duizel,DUIZEL
Dussen,DUSSEN
Dwingeloo,DWINGL
Eagum,EAGUM
Earnewald,EARNWD
Easterein,EASTRN
Easterlittens,EASTLT
Eastermar,EASTMR
Easterwierrum,EASTWR
Echt,ECHT
Echteld,ECHTLD
Echten Dr,ECHNDR
Echten Fr,ECHNFR
Echtenerbrug,ECHTBG
Eck en Wiel,ECKWL
Eckelrade,ECKLRD
Edam,EDAM
Ede,EDE
Ederveen,EDERVN
Ee,EE
Eede,EEDE
Eefde,EEFDE
Eelde,EELDE
Eelderwolde,EELDWL
Eemdijk,EEMDK
Eemnes,EEMNES
Eemshaven,EEMSHV
Een,EEN
Eenrum,EENRUM
Eenum,EENUM
Een-West,EENWST
Eerbeek,EERBK
Eersel,EERSEL
Ees,EES
Eesergroen,EESGRN
Eeserveen,EESRVN
Eesterga,EESTGA
Eesveen,EESVN
Eethen,EETHEN
Eext,EEXT
Eexterveen,EEXTVN
Eexterveenschekanaal,EEXTVK
Eexterzandvoort,EEXTZV
Egchel,EGCHEL
Egmond aan den Hoef,EGMONH
Egmond aan Zee,EGMONZ
Egmond-Binnen,EGMONB
Eibergen,EIBERG
Eijsden,EIJSDN
Eindhoven,EINDHV
Einighausen,EINIGH
Ekehaar,EKEHR
Elahuizen,ELAHZN
Elburg,ELBURG
Eldersloo,ELDERL
Eleveld,ELEVLD
Elim,ELIM
Elkenrade,ELKENR
Ell,ELL
Ellecom,ELLECM
Ellemeet,ELLEMT
Ellertshaar,ELLEHR
Ellewoutsdijk,ELLEWD
Elp,ELP
Elsendorp,ELSEND
Elshout,ELSHT
Elsloo Fr,ELSLFR
Elsloo LI,ELSLLI
Elspeet,ELSPT
Elst GE,ELSTGE
Elst UT,ELSTUT
Emmeloord,EMMELD
Emmen,EMMEN
Emmer-Compascuum,EMMERC
Empe,EMPE
Emst,EMST
Engwierum,ENGWRM
Enkhuizen,ENKHZN
Ens,ENS
Enschede,ENSCHD
Enspijk,ENSPK
Enter,ENTER
Enumatil,ENUMTL
Epe,EPE
Epen,EPEN
Eppenhuizen,EPPENH
Epse,EPSE
Erica,ERICA
Erichem,ERICHM
Erlecom,ERLECM
Erm,ERM
Ermelo,ERMELO
Erp,ERP
Esbeek,ESBEEK
Esch,ESCH
Escharen,ESCHRN
Espel,ESPEL
Est,EST
Etten,ETTEN
Etten-Leur,ETTENL
Europoort Rotterdam,EUROPT
Eursinge,EURSMD
Eursinge De Wolden,EURSDW
Everdingen,EVERDG
Evertsoord,EVRTSO
Ewijk,EWIJK
Exloerveen,EXLRVN
Exloo,EXLOO
Exmorra,EXMORR
Eygelshoven,EYGLHV
Eys,EYS
Ezinge,EZINGE
Farmsum,FARMSM
Feanwalden,FEANWD
Feerwerd,FEERWD
Feinsum,FEINSM
Ferwert,FERWRT
Ferwoude,FERWDE
Fijnaart,FIJNRT
Finsterwolde,FINSWL
Firdgum,FIRDGM
Fleringen,FLERNG
Fluitenberg,FLUITB
Fochteloo,FOCHTL
Follega,FOLLGA
Folsgare,FOLSGR
Formerum,FORMRM
Foudgum,FOUDGM
Foxhol,FOXHOL
Foxwolde,FOXWLD
Franeker,FRANKR
Frederiksoord,FREDKO
Friens,FRIENS
Frieschepalen,FRIEPL
Froombosch,FROOMB
Gaanderen,GAANDR
Gaast,GAAST
Gaastmeer,GAASTM
Galder,GALDER
Gameren,GAMERN
Gapinge,GAPING
Garderen,GARDRN
Garmerwolde,GARMWD
Garminge,GARMNG
Garnwerd,GARNWD
Garrelsweer,GARRLW
Garsthuizen,GARSTH
Garyp,GARYP
Gassel,GASSEL
Gasselte,GASLTE
Gasselternijveen,GASNVN
Gasselternijveenschemond,GASNVM
Gastel,GASTEL
Gasteren,GASTRN
Gauw,GAUW
Geelbroek,GEELBR
Geerdijk,GEERDK
Geersdijk,GEERSD
Geertruidenberg,GEERTB
Geervliet,GEERVL
Gees,GEES
Geesbrug,GEESBG
Geesteren GE,GEESGE
Geesteren OV,GEESOV
Geeuwenbrug,GEEUWB
Geffen,GEFFEN
Geijsteren,GEIJST
Geldermalsen,GELDML
Gelderswoude,GELDWD
Geldrop,GELDRP
Geleen,GELEEN
Gellicum,GELLCM
Gelselaar,GELSLR
Gemert,GEMERT
Gemonde,GEMOND
Genderen,GENDRN
Gendringen,GENDRG
Gendt,GENDT
Genemuiden,GENEMD
Gennep,GENNEP
Gerkesklooster,GERKKL
Gersloot,GERSLT
Geulle,GEULLE
Giesbeek,GIESBK
Giessen,GIESSN
Giessenburg,GIESBG
Gieten,GIETEN
Gieterveen,GIETVN
Giethmen,GIETNM
Giethoorn,GIETHN
Gilze,GILZE
Ginnum,GINNUM
Glane,GLANE
Glimmen,GLIMMN
Godlinze,GODLNZ
Goedereede,GOEDRD
Goenga,GOENGA
Goengahuizen,GOENHZ
Goes,GOES
Goingarijp,GOINGR
Goirle,GOIRLE
Goor,GOOR
Gorinchem,GORCHM
Gorredijk,GORRDK
Gorssel,GORSSL
Gouda,GOUDA
Gouderak,GOUDRK
Goudriaan,GOUDRN
Goudswaard,GOUDWD
Goutum,GOUTUM
Graauw,GRAAUW
Grafhorst,GRAFHT
Graft,GRAFT
Gramsbergen,GRAMSB
Grashoek,GRASHK
Grathem,GRATHM
Grave,GRAVE
Greonterp,GREONT
Grevenbicht,GREVBT
Griendtsveen,GRIENV
Grijpskerk,GRIJPK
Grijpskerke,GRIJKK
Groede,GROEDE
Groenekan,GROENK
Groeningen,GROENG
Groenlo,GROENL
Groesbeek,GROESB
Groessen,GROESS
Groet,GROET
Grolloo,GROLLO
Groningen,GRONGN
Gronsveld,GRONSV
Groot-Ammers,GROOTA
Grootebroek,GROOTB
Grootegast,GROOTG
Grootschermer,GROOTS
Grou,GROU
Grubbenvorst,GRUBVS
Gulpen,GULPEN
Guttecoven,GUTTEC
Gytsjerk,GYTSJK
Haaften,HAAFTN
Haaksbergen,HAAKSB
Haalderen,HAALDR
Haaren,HAAREN
Haarle Hellendoorn,HAARLH
Haarle Tubbergen,HAARLT
Haarlem,HAARLM
Haarlemmerliede,HAARLL
Haarlo,HAARLO
Haarsteeg,HAARST
Haarzuilens,HAARZL
Haastrecht,HAASTR
Haelen,HAELEN
Hagestein,HAGEST
Haghorst,HAGHST
Haler,HALER
Halfweg,HALFWG
Hall,HALL
Halle,HALLE
Hallum,HALLUM
Halsteren,HALSTR
Handel,HANDEL
Hank,HANK
Hansweert,HANSWT
Hantum,HANTUM
Hantumeruitburen,HANTBR
Hantumhuizen,HANTHZ
Hapert,HAPERT
Haps,HAPS
Harbrinkhoek,HARBHK
Hardenberg,HARDBG
Harderwijk,HARDWK
Hardinxveld-Giessendam,HARDGD
Haren Gn,HARNGR
Haren Oss,HARNNB
Harfsen,HARFSN
Harich,HARICH
Haringhuizen,HARIHZ
Harkema,HARKMA
Harkstede,HARKST
Harkstede GN,HARKGN
Harlingen,HARLGN
Harmelen,HARMLN
Harreveld,HARRVD
Harskamp,HARSKP
Hartwerd,HARTWD
Haskerdijken,HASTDK
Haskerhorne,HASKHN
Hasselt,HASSLT
Hattem,HATTEM
Hattemerbroek,HATTBR
Haule,HAULE
Haulerwijk,HAULWK
Hauwert,HAUWRT
Havelte,HAVLTE
Havelterberg,HAVLTB
Hazerswoude-Dorp,HAZDRP
Hazerswoude-Rijndijk,HAZRDK
Hedel,HEDEL
Hedikhuizen,HEDIKH
Hee,HEE
Heeg,HEEG
Heel,HEEL
Heelsum,HEELSM
Heelweg,HEELWG
Heemserveen,HEEMVN
Heemskerk,HEEMKK
Heemstede,HEEMST
Heenvliet,HEENVL
Heerde,HEERDE
Heerenveen,HEERVN
Heerewaarden,HEERWD
Heerhugowaard,HEERHW
Heerjansdam,HEERJD
Heerle,HEERLE
Heerlen,HEERLN
Heesbeen,HEESBN
Heesch,HEESCH
Heesselt,HEESST
Heeswijk-Dinther,HEESDT
Heeten,HEETEN
Heeze,HEEZE
Hegebeintum,HEGEBT
Hegelsom,HEGELS
Hei- en Boeicop,HEIBCP
Heibloem,HEIBLM
Heide,HEIDE
Heijen,HEIJEN
Heijenrath,HEIJRT
Heijningen,HEIJNG
Heikant,HEIKNT
Heilig Landstichting,HEILST
Heiligerlee,HEILGL
Heiloo,HEILOO
Heinenoord,HEINND
Heinkenszand,HEINKZ
Heino,HEINO
Hekelingen,HEKELI
Hekendorp,HEKEND
Helden,HELDEN
Helenaveen,HELNVN
Hellendoorn,HELLDN
Hellevoetsluis,HELLVS
Hellouw,HELLW
Hellum,HELLUM
Helmond,HELMND
Helvoirt,HELVRT
Hem,HEM
Hemelum,HEMELM
Hemmen,HEMMEN
Hempens,HEMPNS
Hemrik,HEMRIK
Hendrik-Ido-Ambacht,HENDIA
Hengelo,HENGOV
Hengelo (Gld),HENGGE
Hengevelde,HENGEV
Hengstdijk,HENGDK
Hensbroek,HENSBK
Herbaijum,HERBJM
Herkenbosch,HERKBS
Herkingen,HERKGN
