plaatsnaam,afkorting
Hernen,HERNEN
Herpen,HERPEN
Herpt,HERPT
Herten,HERTEN
Hertme,HERTME
Herveld,HERVLD
Herwen,HERWEN
Herwijnen,HERWNN
Heteren,HETERN
Heukelom,HEUKLO
Heukelum,HEUKLU
Heumen,HEUMEN
Heusden Asten,HEUSDA
Heusden Heusden,HEUSDH
Heveadorp,HEVDRP
Heythuysen,HEYTHS
Hezingen,HEZING
Hiaure,HIAURE
Hichtum,HICHTM
Hidaard,HIDRD
Hierden,HIERDN
Hieslum,HIESLM
Hijken,HIJKEN
Hijum,HIJUM
Hilaard,HILRD
Hillegom,HILLGM
Hilvarenbeek,HILVBK
Hilversum,HILVSM
Hindeloopen,HINDLP
Hinnaard,HINNRD
Hippolytushoef,HIPPHF
Hitzum,HITZUM
Hobrede,HOBRDE
Hoedekenskerke,HOEDKK
Hoef en Haag,HOEFHG
Hoek,HOEK
Hoek van Holland,HOEKVH
Hoenderloo Apeldoorn,HOENDA
Hoenderloo Ede,HOENDE
Hoensbroek,HOENBR
Hoenzadriel,HOENZD
Hoevelaken,HOEVLK
Hoeven,HOEVEN
Hoge Hexel,HOGEHX
Hollandsche Rading,HOLLRD
Hollandscheveld,HOLLVD
Hollum,HOLLUM
Holsloot,HOLSLT
Holten,HOLTEN
Holthees,HOLTHS
Holtheme,HOLTHM
Holthone,HOLTHN
Holtum,HOLTUM
Holwerd,HOLWRD
Holwierde,HOLWDE
Hommerts,HOMMRT
Homoet,HOMOET
Honselersdijk,HONSDK
Hoofddorp,HOOFDD
Hoofdplaat,HOOFDP
Hoog Soeren,HOOGSR
Hoogblokland,HOOGBL
Hooge Mierde,HOOGEM
Hooge Zwaluwe,HOOGZW
Hoogeloon,HOOGLN
Hoogenweg,HOOGWG
Hoogerheide,HOOGHD
Hoogersmilde M-Drenthe,HOOGSM
Hoogersmilde Westerveld,HOOGSW
Hoogeveen,HOOGVN
Hoogezand,HOOGZD
Hooghalen,HOOGHL
Hoogkarspel,HOOGKS
Hoog-Keppel,HOOGKP
Hoogland,HOOGLD
Hooglanderveen,HOOGLV
Hoogmade,HOOGMD
Hoogvliet Rotterdam,HOOGVL
Hoogwoud,HOOGWD
Hoorn Fr,HOORFR
Hoorn NH,HOORNH
Hoornaar,HOORNR
Hoornsterzwaag,HOORZW
Horn,HORN
Hornhuizen,HORNHZ
Horssen,HORSSN
Horst,HORST
Houten,HOUTEN
Houtigehage,HOUTHG
Houwerzijl,HOUWZL
Huijbergen,HUIJBG
Huis ter Heide Dr,HUISDR
Huis ter Heide UT,HUISUT
Huisduinen,HUISDN
Huisseling,HUISSL
Huissen,HUISSN
Huizen,HUIZEN
Huizinge,HUIZNG
Hulsberg,HULSBG
Hulsel,HULSEL
Hulshorst,HULSHT
Hulst,HULST
Hulten,HULTEN
Hummelo,HUMMLO
Huns,HUNS
Hunsel,HUNSEL
Hurdegaryp,HURDGP
Hurwenen,HURWNN
Idaerd,IDAERD
Idsegahuizum,IDSGHZ
Idskenhuizen,IDSKHZ
Idzega,IDZEGA
Iens,IENS
IJhorst,IJHRST
IJlst,IJLST
IJmuiden,IJMDN
IJsselham,IJSSHM
IJsselmuiden,IJSSMD
IJsselstein,IJSSST
IJzendijke,IJZNDK
IJzendoorn,IJZDRN
Ilpendam,ILPNDM
Indijk,INDIJK
Ingber,INGBER
Ingelum,INGELM
Ingen,INGEN
It Heidenskip,ITHEIK
Itens,ITENS
Ittervoort,ITTERV
Jaarsveld,JAARSV
Jabeek,JABEEK
Jannum,JANNUM
Jellum,JELLUM
Jelsum,JELSUM
Jirnsum,JIRNSM
Jislum,JISLUM
Jisp,JISP
Jistrum,JISTRM
Jonkerslan,JONKLN
Jonkersvaart,JONKVT
Joppe,JOPPE
Jorwert,JORWRT
Joure,JOURE
Jouswier,JOUSWR
Jubbega,JUBBGA
Julianadorp,JULIDP
Jutrijp,JUTRP
Kaag,KAAG
Kaard,KAARD
Kaatsheuvel,KAATSH
Kalenberg,KALENB
Kallenkote,KALLKT
Kamerik,KAMERK
Kampen,KAMPEN
Kamperland,KAMPLD
Kamperveen,KAMPVN
Kantens,KANTNS
Kapel Avezaath Tiel,KAPATI
Kapel-Avezaath Buren,KAPABU
Kapelle,KAPLLE
Kapellebrug,KAPLBG
Katlijk,KATLK
Kats,KATS
Kattendijke,KATTDK
Katwijk NB,KATWNB
Katwijk ZH,KATWZH
Katwoude,KATWDE
Kedichem,KEDCHM
Keent,KEENT
Keijenborg,KEIJNB
Kekerdom,KEKERD
Kelpen-Oler,KELPOL
Kerk Avezaath Tiel,KERKTI
Kerk-Avezaath Buren,KERKBU
Kerkdriel,KERKDR
Kerkenveld,KERKVD
Kerkrade,KERKRD
Kerkwerve,KERKWV
Kerkwijk,KERKWK
Kessel,KESSEL
Kesteren,KESTRN
Kiel-Windeweer,KIELWW
Kilder,KILDER
Kimswerd,KIMSWD
Kinderdijk,KINDDK
Kinnum,KINNUM
Klaaswaal,KLAASW
Klarenbeek Apeldoorn,KLARAD
Klarenbeek Voorst,KLARVO
Klazienaveen,KLAZVN
Klazienaveen-Noord,KLAZND
Klein Zundert,KLEINZ
Klijndijk,KLIJND
Klimmen,KLIMMN
Kloetinge,KLOETG
Kloetinge Kapelle,KLOETK
Klooster Lidlum,KLOLID
Kloosterburen,KLOOSB
Kloosterhaar,KLOOSH
Kloosterhaar Twenterand,KLOOST
Kloosterzande,KLOOSZ
Klundert,KLUNDT
Knegsel,KNEGSL
Koarnjum,KOARNJ
Kockengen,KOCKGN
Koedijk,KOEDLD
Koedijk Alkmaar,KOEDAL
Koekange,KOEKNG
Koewacht,KOEWT
Kolderwolde,KOLDWD
Kolham,KOLHAM
Kolhorn,KOLHRN
Kollum,KOLLUM
Kollumerpomp,KOLLPP
Kollumerzwaag,KOLLZW
Kommerzijl,KOMMZL
Koningsbosch,KONGBS
Koningslust,KONLST
Koog aan de Zaan,KOOGZN
Kootstertille,KOOTTL
Kootwijk,KOOTWK
Kootwijkerbroek,KOOTWB
Kornhorn,KORNHN
Kornwerderzand,KORNWZ
Kortehemmen,KORTHM
Kortenhoef,KORTHF
Kortgene,KORTGN
Koudekerk aan den Rijn,KOUDRN
Koudekerke,KOUDKK
Koudum,KOUDUM
Koufurderrige,KOUFDR
Krabbendijke,KRABDK
Kraggenburg,KRAGBG
Kreileroord,KREILD
Krewerd,KREWRD
Krimpen aan de Lek,KRIMLK
Krimpen aan den IJssel,KRIMIJ
Kring van Dorth,KRINGD
Krommenie,KROMMN
Kronenberg,KRONBG
Kropswolde,KROPSW
Kruiningen,KRUING
Kruisland,KRUISL
Kubaard,KUBRD
Kudelstaart,KUDLST
Kuinre,KUINRE
Kuitaart,KUITRT
Kwadendamme,KWADDM
Kwadijk,KWADK
Kwintsheul,KWINTH
Laag Zuthem,LAAGZU
Laag-Keppel,LAAGKP
Laag-Soeren,LAAGSR
Lage Mierde,LAGEMD
Lage Vuursche,LAGEVS
Lage Zwaluwe,LAGEZW
Lageland,LAGELD
Lageland GN,LAGEGN
Lambertschaag,LAMBHG
Lamswaarde,LAMSWD
Landerum,LANDRM
Landgraaf,LANDGF
Landhorst,LANDHT
Landsmeer,LANDMR
Langbroek,LANGBK
Langedijke,LANGDK
Langelille,LANGLL
Langelo,LANGLO
Langenboom,LANGBM
Langerak,LANGRK
Langeveen,LANGVN
Langeweg,LANGWG
Langezwaag,LANGZW
Langweer,LANGWR
Laren GE,LARNGE
Laren NH,LARNNH
Lathum,LATHUM
Lattrop-Breklenkamp,LATTBK
Lauwersoog,LAUWRG
Lauwerzijl,LAUWZL
Ledeacker,LEDEAK
Leek,LEEK
Leende,LEENDE
Leens,LEENS
Leerbroek,LEERBK
Leerdam,LEERDM
Leermens,LEERMS
Leersum,LEERSM
Leeuwarden,LEEUWD
Legemeer,LEGEMR
Leiden,LEIDEN
Leiderdorp,LEIDDP
Leidschendam,LEIDDM
Leimuiden,LEIMDN
Leimuiderbrug,LEIMBG
Lekkerkerk,LEKKKK
Lekkum,LEKKUM
Lellens,LELLNS
Lelystad,LELYSD
Lemele,LEMELE
Lemelerveld,LEMEVD
Lemiers,LEMRS
Lemmer,LEMMER
Lengel,LENGEL
Lent,LENT
Leons,LEONS
Lepelstraat,LEPELS
Lettelbert,LETTBT
Lettele,LETTLE
Leunen,LEUNEN
Leur,LEUR
Leusden,LEUSDN
Leuth,LEUTH
Leutingewolde,LEUTWD
Leuvenheim,LEUVHM
Leveroy,LEVROY
Lewedorp,LEWEDP
Lexmond,LEXMND
Lichtaard,LICHTD
Lichtenvoorde,LICHVD
Liempde,LIEMPD
Lienden,LIENDN
Lierderholthuis,LIERHH
Lieren,LIEREN
Lierop,LIEROP
Lies,LIES
Lieshout,LIESHT
Liessel,LIESSL
Lievelde,LIEVLD
Lieveren,LIEVRN
Lijnden,LIJNDN
Limbricht,LIMBRT
Limmen,LIMMEN
Linde,LINDE
Linden,LINDEN
Linne,LINNE
Linschoten,LINSCH
Lioessens,LIOESS
Lippenhuizen,LIPPHZ
Lisse,LISSE
Lisserbroek,LISSBR
Lith,LITH
Lithoijen,LITHN
Lobith,LOBITH
Lochem,LOCHEM
Loenen,LOENEN
Loenen aan de Vecht,LOENVT
Loenersloot,LOENSL
Loenga,LOENGA
Loerbeek,LOERBK
Lollum,LOLLUM
Lomm,LOMM
Longerhouw,LONGHW
Loo Gld Duiven,LOODV
Loo Gld Lingewaard,LOOLW
Loon,LOON
Loon op Zand,LOONZD
Loosbroek,LOOSBK
Loosdrecht,LOOSDR
Loozen,LOOZEN
Lopik,LOPIK
Lopikerkapel,LOPKKP
Loppersum,LOPPSM
Losdorp,LOSDRP
Losser,LOSSER
Lottum,LOTTUM
Lucaswolde,LUCASW
Luddeweer,LUDDWR
Luinjeberd,LUINBD
Lunteren,LUNTRN
Lutjebroek,LUTJBK
Lutjegast,LUTJGT
Lutjewinkel,LUTJWK
Luttelgeest,LUTTGT
Lutten,LUTTEN
Luttenberg,LUTTBG
Luxwoude,LUXWDE
Luyksgestel,LUYKGS
Lytsewierrum,LYTSWM
Maarheeze,MAARHZ
Maarn,MAARN
Maarsbergen,MAARSB
Maarssen,MAARSS
Maartensdijk,MAARTD
Maasbommel,MAASBL
Maasbracht,MAASBT
Maasbree,MAASBR
Maasdam,MAASDM
Maasdijk,MAASDK
Maashees,MAASHS
Maasland,MAASLD
Maassluis,MAASSL
Maastricht,MAASTR
Maastricht-Airport,MAASAP
Maasvlakte Rotterdam,MAASVL
Macharen,MACHRN
Made,MADE
Makkinga,MAKKNG
Makkum,MAKKUM
Malden,MALDEN
Mander,MANDER
Manderveen,MANDVN
Mantgum,MANTGM
Mantinge,MANTNG
Maren-Kessel,MARKES
Margraten,MARGRT
Maria Hoop,MARIHP
Mariahout,MARIHT
Mariaparochie,MARIPR
Marienberg,MARIBG
Marienheem,MARIHM
Marienvelde,MARIVD
Marijenkampen,MARKMP
Markelo,MARKLO
Marken,MARKEN
Markenbinnen,MARKBI
Marknesse,MARKNS
Marle,MARLE
Marrum,MARRUM
Marsum,MARSUM
Marum,MARUM
Marwijksoord,MARWKD
Mastenbroek Kampen,MASTKP
Mastenbroek Zwartewlnd,MASTZW
Matsloot,MATSLT
Maurik,MAURIK
Mechelen,MECHLN
Medemblik,MEDMBL
Meeden,MEEDEN
Meedhuizen,MEEDHZ
Meerkerk,MEERKK
Meerlo,MEERLO
Meerssen,MEERSS
Meerstad,MEERSD
Meeuwen,MEEUWN
Megchelen,MEGHLN
Megen,MEGEN
Meijel,MEIJEL
Melderslo,MELDSL
Melick,MELICK
Meliskerke,MELISK
Melissant,MELISS
Menaam,MENAAM
Mensingeweer,MENSWR
Meppel,MEPPEL
Meppen,MEPPEN
Merkelbeek,MERKBK
Merselo,MERSLO
Meteren,METERN
Meterik,METERK
Metslawier,METSWR
Mheer,MHEER
Middelaar,MIDDLR
Middelburg,MIDDBG
Middelharnis,MIDDHS
Middelie,MIDDLI
Middelstum,MIDDLS
Middenbeemster,MIDDBR
Middenmeer,MIDDMR
Midlaren,MIDLRN
Midlum,MIDLUM
Midsland,MIDSLD
Midwolda,MIDWDA
Midwolde,MIDWDE
Midwoud,MIDWD
Miedum,MIEDUM
Mierlo,MIERLO
Mijdrecht,MIJDRT
Mijnsheerenland,MIJNSH
Mildam,MILDAM
Milheeze,MILHZE
Mill,MILL
Millingen aan de Rijn,MILLRN
Milsbeek,MILSBK
Minnertsga,MINNSG
Mirns,MIRNS
Moddergat,MODDGT
Moerdijk,MOERDK
Moergestel,MOERGL
Moerkapelle,MOERKP
Moerstraten,MOERST
Molenaarsgraaf,MOLGRF
Molenhoek,MOLNHK
Molenschot,MOLNST
Molkwerum,MOLKWR
Monnickendam,MONNKD
Monster,MONSTR
Montfoort,MONTUT
Montfort,MONTLI
Mook,MOOK
Mookhoek,MOOKHK
Moordrecht,MOORDR
Moorveld,MOORVD
Morra,MORRA
Muiden,MUIDEN
Muiderberg,MUIDBG
Munein,MUNEIN
Munnekeburen,MUNNBN
Munnekezijl,MUNNZL
Munstergeleen,MUNSTG
Muntendam,MUNTDM
Mussel,MUSSEL
Musselkanaal,MUSSKL
Naaldwijk,NAALDW
Naarden,NAARDN
Nagele,NAGELE
Nederasselt,NEDASS
Nederhemert,NEDHEM
Nederhorst den Berg,NEDHBG
Nederland,NEDLND
Nederweert,NEDWRT
Nederweert-Eind,NEDEIN
Neede,NEEDE
Neer,NEER
Neerijnen,NEERNN
Neeritter,NEERTT
Neerkant,NEERKT
Neerlangel,NEERLG
Neerloon,NEERLN
Nes,NESHV
Nes Ameland,NESAM
Nes Noardeast-Fryslan,NESNF
Netersel,NETERS
Netterden,NETTDN
Niawier,NIAWR
Nibbixwoud,NIBBWD
Niebert,NIEBRT
Niehove,NIEHVE
Niekerk Het Hogeland,NIEKHH
Niekerk Westerkwartier,NIEKWK
Nietap,NIETAP
Nieuw Annerveen,NWANNV
Nieuw Beerta,NWBEER
Nieuw- en Sint Joosland,NWSTJL
Nieuw Heeten,NWHEET
Nieuw Namen,NWNAMN
Nieuw Scheemda,NWSCHD
Nieuwaal,NWAAL
Nieuw-Amsterdam,NWAMST
Nieuw-Balinge,NWBALG
Nieuw-Beijerland,NWBEIJ
Nieuw-Buinen,NWBUIN
Nieuw-Dordrecht,NWDORD
Nieuwdorp,NWDORP
Nieuwe Niedorp,NWNIED
Nieuwe Pekela,NWPEKL
Nieuwe Wetering,NWWETR
Nieuwebrug,NWBRUG
Nieuwediep,NWDIEP
Nieuwegein,NWGEIN
Nieuwehorne,NWHORN
Nieuwendijk,NWDIJK
Nieuwer ter Aa,NWTRAA
Nieuwerbrug aan den Rijn,NWBRRN
Nieuwerkerk,NWKERK
Nieuwerkerk ad IJssel,NWKKIJ
Nieuweroord,NWOORH
Nieuweroord M-Drenthe,NWOORM
Nieuwersluis,NWSLUI
Nieuweschoot,NWSCHT
Nieuwe-Tonge,NWTONG
Nieuwkoop,NWKOOP
Nieuwkuijk,NWKUIJ
Nieuwland,NWLAND
Nieuwlande,NWLNDH
Nieuwlande Coevorden,NWLNDC
Nieuw-Lekkerland,NWLEKK
Nieuwleusen,NWLEUS
Nieuwolda,NWOLDA
Nieuwpoort,NWPOOR
Nieuw-Roden,NWRODN
Nieuw-Schoonebeek,NWSCHB
Nieuwstadt,NWSTAD
Nieuwveen,NWVEEN
Nieuw-Vennep,NWVNNP
Nieuwvliet,NWVLIE
Nieuw-Vossemeer,NWVOSS
Nieuw-Weerdinge,NWWEER
Niezijl,NIEZL
Niftrik,NIFTRK
Nigtevecht,NIGTEV
Nij Altoenae,NIJALT
Nij Beets,NIJBTS
Nijbroek,NIJBRK
Nijeberkoop,NIJBKP
Nijega,NIJEGA
Nijehaske,NIJEHK
Nijeholtpade,NIJEHP
Nijeholtwolde,NIJEHW
Nijelamer,NIJELM
Nijemirdum,NIJEMD
Nijensleek,NIJESK
Nijetrijne,NIJETN
Nijeveen,NIJEVN
Nijhuizum,NIJHZM
Nijkerk,NIJKRK
Nijkerkerveen,NIJKVN
Nijland,NIJLND
Nijlande,NIJLDE
Nijmegen,NIJMGN
Nijverdal,NIJVDL
Nispen,NISPEN
Nisse,NISSE
Nistelrode,NISTRD
Noardburgum,NOARDB
Nooitgedacht,NOOITG
Noorbeek,NOORBK
Noordbeemster,NDBEEM
Noordbroek,NDBROE
Noordeinde Gld,NDEIGE
Noordeinde NH,NDEINH
Noordeloos,NDLOOS
Noorden,NDEN
Noordgouwe,NDGOUW
Noordhoek,NDHOEK
Noordhorn,NDHORN
Noordlaren,NDLARN
Noord-Scharwoude,NDSCHA
Noordscheschut,NDSCHU
Noord-Sleen,NDSLEE
Noordwelle,NDWELL
Noordwijk GR,NDWKGR
Noordwijk ZH,NDWKZH
Noordwijkerhout,NDWKHT
Noordwolde Fr,NDWLFR
Noordwolde GR,NDWLGR
Nootdorp,NOOTDP
Norg,NORG
Notter,NOTTER
Nuenen,NUENEN
Nuis,NUIS
Nuland,NULAND
Numansdorp,NUMAND
Nunhem,NUNHEM
Nunspeet,NUNSPT
Nuth,NUTH
Nutter,NUTTER
Obbicht,OBBCHT
Obdam,OBDAM
Ochten,OCHTEN
Odijk,ODIJK
Odiliapeel,ODILPL
Odoorn,ODOORN
Odoornerveen,ODOORV
Oeffelt,OEFFLT
Oegstgeest,OEGSTG
Oene,OENE
Oentsjerk,OENTSJ
Offingawier,OFFGWR
Ohe en Laak,OHELK
Oijen,OIJEN
Oirlo,OIRLO
Oirsbeek,OIRSBK
Oirschot,OIRSCT
Oisterwijk,OISTWK
Okkenbroek,OKKENB
Olburgen,OLBRGN
Oldeberkoop,OLDEBP
Oldebroek,OLDEBK
Oldeholtpade,OLDEHP
Oldeholtwolde,OLDEHW
Oldehove,OLDEHV
Oldekerk,OLDEKK
Oldelamer,OLDELM
Oldemarkt,OLDEMT
Oldenzaal,OLZAAL
Oldenzijl,OLZIJL
Oldeouwer,OLDEOW
Oldetrijne,OLDETN
Olst,OLST
Olterterp,OLTRTP
Ommel,OMMEL
Ommen,OMMEN
Ommeren,OMMERN
Onderdendam,ONDERD
Onna,ONNA
Onnen,ONNEN
Onstwedde,ONSTWD
Ooij,OOIJ
Ooltgensplaat,OOLTPL
Oost West en Middelbeers,OWMIDD
Oostburg,OTBURG
Oostdijk,OTDIJK
Oosteind,OTEIND
Oosterbeek,OTBEEK
Oosterbierum,OTBIER
Oosterblokker,OTBLOK
Oosterend Fr,OTENFR
Oosterend NH,OTENNH
Oosterhesselen,OTHESS
Oosterhout GE,OTHTGE
Oosterhout NB,OTHTNB
Oosterland,OTLAND
Oosterleek,OTLEEK
Oosternieland,OTNIEL
Oosternijkerk,OTNIJK
Oosterstreek,OTSTRK
Oosterwijk,OTWIJK
Oosterwijtwerd,OTWIJT
Oosterwolde Fr,OTWLFR
Oosterwolde Gld,OTWLGE
Oosterzee,OTRZEE
Oost-Graftdijk,OTGRAF
Oosthem,OOSTHM
Oosthuizen,OTHUIZ
Oostkapelle,OTKAPP
Oostknollendam,OTKNOL
Oostrum Fr,OTRMFR
Oostrum LI,OTRMLI
Oost-Souburg,OTSOUB
Oostvoorne,OTVOOR
Oostwold Oldambt,OTWOOA
Oostwold Westerkwartier,OTWOWK
Oostwoud,OTWOUD
Oostzaan,OTZAAN
Ootmarsum,OOTMSM
Opeinde,OPEIND
Opende,OPENDE
Ophemert,OPHMRT
Opheusden,OPHSDN
Opijnen,OPIJNN
Oploo,OPLOO
Opmeer,OPMEER
Oppenhuizen,OPPNHZ
Opperdoes,OPPRDS
Oranje,ORANJE
Oranjewoud,ORANWD
Orvelte,ORVLTE
Ospel,OSPEL
Oss,OSS
Ossendrecht,OSSDRT
Ossenisse,OSSNIS
Ossenwaard,OSSNWD
Ossenzijl,OSSNZL
Oterleek,OTERLK
Otterlo,OTTRLO
Ottersum,OTTRSM
Ottoland,OTTOLD
Oud Ade,OUDADE
Oud Annerveen,OUDANN
Oud Gastel,OUDGAS
Oud Ootmarsum,OUDOOT
Oud Zuilen,OUDZLN
Oud-Alblas,OUDALB
Oud-Beijerland,OUDBLD
Ouddorp ZH,OUDDRP
Oude Meer,OUDEMR
Oude Niedorp,OUDNDP
Oude Pekela,OUDPEK
Oude Wetering,OUDWET
Oude Willem,OUDWIL
Oudebildtzijl,OUDBZL
Oudega De Fryske Marren,OUDGFM
Oudega Smallingerland,OUDGSL
Oudega Sudwest-Fryslan,OUDGSF
Oudehaske,OUDHSK
Oudehorne,OUDHRN
Oudelande,OUDLND
Oudemirdum,OUDMDM
Oudemolen Dr,OUDMDR
Oudemolen NB,OUDMNB
Oudenbosch,OUDBOS
Oudendijk,OUDNDK
Oudenhoorn,OUDNHN
Ouderkerk aan de Amstel,ODKAMS
Ouderkerk aan den IJssel,ODKIJS
Oudeschans,OUDSCS
Oudeschild,OUDSCD
Oudeschip,OUDSCP
Oudeschoot,OUDSCT
Oudesluis,OUDSLS
Oude-Tonge,OUDTNG
Oudewater,OUDWTR
Oudezijl,OUDEZL
Oudheusden,OUDHSD
Oudkarspel,OUDKLD
Oudkarspel Schagen,OUDKSG
Oudorp,OUDORP
Oud-Vossemeer,OUDVOS
Oudwoude,OUDWDE
Ouwerkerk,OUWKRK
Ouwsterhaule,OUWHLE
Ouwster-Nijega,OUWNIJ
Overasselt,OVERAS
Overberg,OVERBG
Overdinkel,OVERDK
Overlangel,OVERLA
Overloon,OVERLN
Overschild,OVERSD
Overslag,OVERSL
Overveen,OVERVN
Ovezande,OVEZAN
Paasloo,PAASLO
Paesens,PAESNS
Pannerden,PANNDN
Panningen,PANNGN
Papekop,PAPEKP
Papendrecht,PAPDRT
Papenhoven,PAPHVN
Papenvoort,PAPVRT
Parrega,PARRGA
Paterswolde,PATWLD
Peest,PEEST
Peins,PEINS
Peize,PEIZE
Peperga,PEPRGA
Pernis Rotterdam,PERNIS
Persingen,PERSGN
Pesse Hoogeveen,PESSEH
Pesse Westerveld,PESSEW
Petten,PETTEN
Philippine,PHILPP
Piaam,PIAAM
Piershil,PIERSH
Pieterburen,PIETBN
Pietersbierum,PIETBM
Pieterzijl,PIETZL
