plaatsnaam,afkorting
Pijnacker,PIJNAK
Pingjum,PINGJM
Plasmolen,PLASML
Poederoijen,POEDRN
Poeldijk,POELDK
Polsbroek,POLSBK
Poortugaal,POORTG
Poortvliet,POORTV
Poppenwier,POPPWR
Posterholt,POSTHT
Prinsenbeek,PRINSB
Puiflijk,PUIFLK
Punthorst,PUNTHT
Purmer Edam-Volendam,PURMEV
Purmer Waterland,PURMWA
Purmerend,PURMED
Purmerland,PURMLD
Puth,PUTH
Putte,PUTTE
Putten,PUTTEN
Puttershoek,PUTTHK
Raalte,RAALTE
Raamsdonk,RAAMDK
Raamsdonksveer,RAAMDV
Raard,RAARD
Radewijk,RADEWK
Radio Kootwijk,RADIOK
Raerd,RAERD
Randwijk,RANDWK
Ransdaal,RANSDL
Rasquert,RASQRT
Ravenstein,RAVSTN
Ravenswaaij,RAVWIJ
Ravenswoud,RAVNWD
Readtsjerk,READTK
Reahus,REAHUS
Reduzum,REDZUM
Reek,REEK
Reeuwijk,REEUWK
Reijmerstok,REIJMS
Reitsum,REITSM
Rekken,REKKEN
Renesse,RENESS
Renkum,RENKUM
Renswoude,RENSWD
Ressen,RESSEN
Retranchement,RETRMT
Reusel,REUSEL
Reutum,REUTUM
Reuver,REUVER
Rha,RHA
Rheden,RHEDEN
Rhee,RHEE
Rheeze,RHEEZE
Rheezerveen,RHEEVN
Rhenen,RHENEN
Rhenoy,RHENOY
Rhoon,RHOON
Ridderkerk,RIDDKK
Ried,RIED
Riel,RIEL
Rien,RIEN
Riethoven,RIETHV
Rietmolen,RIETML
Rijen,RIJEN
Rijkevoort,RIJKVT
Rijkevoort-De Walsert,RIJKWL
Rijnsaterwoude,RIJNWD
Rijnsburg,RIJNBG
Rijpwetering,RIJPWT
Rijs,RIJS
Rijsbergen,RIJSBG
Rijsenhout,RIJSHT
Rijssen,RIJSSN
Rijswijk (GLD),RIJSGE
Rijswijk (NB),RIJSNB
Rijswijk ZH,RIJSZH
Rilland,RILLND
Rinsumageast,RINSMG
Ritthem,RITTHM
Rockanje,ROCKNJ
Roden,RODEN
Roderesch,RODRSC
Roderwolde,RODRWD
Roelofarendsveen,ROELVN
Roermond,ROERMD
Rogat,ROGAT
Roggel,ROGGEL
Rohel,ROHEL
Rolde,ROLDE
Roodeschool,ROODSC
Roosendaal,ROOSDL
Roosteren,ROOSTR
Rosmalen,ROSMLN
Rossum GE,ROSSGE
Rossum OV,ROSSOV
Roswinkel,ROSWKL
Rotstergaast,ROTSGT
Rotsterhaule,ROTSHL
Rotterdam,ROTTDM
Rotterdam-Albrandswaard,ROTALB
Rottevalle,ROTTVL
Rottum Fr,ROTTFR
Rottum GR,ROTTGR
Rouveen,ROUVN
Rozenburg NH,ROZNNH
Rozenburg ZH,ROZNZH
Rozendaal,ROZNDL
Rucphen,RUCPHN
Ruigahuizen,RUIGHZ
Ruinen De Wolden,RUINDW
Ruinen Westerveld,RUINWV
Ruinerwold,RUINWD
Rumpt,RUMPT
Rutten,RUTTEN
Ruurlo,RUURLO
Ryptsjerk,RYPTSK
's Gravenmoer,SGRAVM
Saaksum,SAAKSM
Saasveld,SAASVD
Saaxumhuizen,SAAXHZ
Sambeek,SAMBK
Sandfirden,SANDFD
Santpoort-Noord,SANTPN
Santpoort-Zuid,SANTPZ
Sappemeer,SAPPMR
Sas van Gent,SASGNT
Sassenheim,SASSHM
Sauwerd,SAUWRD
Schagen,SCHAGN
Schagerbrug,SCHAGB
Schaijk,SCHAIJ
Schalkhaar,SCHAHR
Schalkwijk,SCHAWK
Schalsum,SCHASM
Schardam,SCHADM
Scharendijke,SCHADK
Scharmer,SCHAMR
Scharnegoutum,SCHAGT
Scharsterbrug,SCHABG
Scharwoude,SCHAWD
Scheemda,SCHEDA
Scheerwolde,SCHEWD
Schellinkhout,SCHEHT
Schelluinen,SCHELN
Schermerhorn,SCHEHN
Scherpenisse,SCHENS
Scherpenzeel Fr,SCHEFR
Scherpenzeel GE,SCHEGE
Schettens,SCHETS
Scheulder,SCHEDR
Schiedam,SCHIDM
Schiermonnikoog,SCHIMO
Schijf,SCHIJF
Schijndel,SCHIJN
Schildwolde,SCHIWD
Schimmert,SCHIMM
Schin op Geul,SCHING
Schinnen,SCHINN
Schinveld,SCHIVD
Schipborg,SCHIBG
Schiphol,SCHIHL
Schiphol-Rijk,SCHIRK
Schipluiden,SCHILD
Schokland,SCHOLD
Schoondijke,SCHODK
Schoonebeek,SCHOBK
Schoonhoven,SCHOHV
Schoonloo,SCHOLO
Schoonoord,SCHONO
Schoonrewoerd,SCHOWD
Schoorl,SCHOOR
Schore,SCHORE
Schouwerzijl,SCHOZL
Schraard,SCHRRD
Schuinesloot,SCHUST
Sebaldeburen,SEBDBR
Sellingen,SELLNG
Serooskerke Schouwen,SERSSW
Serooskerke Veere,SERSVE
Sevenum,SEVNUM
Sexbierum,SEXBRM
's-Graveland,SGRAVL
's-Gravendeel,SGRAVD
's-Gravenhage,SGRAVH
's-Gravenpolder,SGRAVP
's-Gravenzande,SGRAVZ
's-Heer Abtskerke,SHEEAB
's-Heer Arendskerke,SHEEAR
's-Heer Hendrikskinderen,SHEEHK
's-Heerenberg,SHEEBG
's-Heerenbroek,SHEEBK
's-Heerenhoek,SHEEHO
's-Hertogenbosch,SHERTO
Sibculo,SIBCLH
Sibculo Twenterand,SIBCLT
Sibrandabuorren,SIBRBR
Sibrandahus,SIBRHS
Siddeburen,SIDDB
Siebengewald,SIEBGW
Siegerswoude,SIEGWD
Sijbekarspel,SIJBKP
Silvolde,SILVLD
Simonshaven,SIMNHV
Simpelveld,SIMPVD
Sinderen,SINDRN
Sint Agatha,STAGAT
Sint Annen,STANNN
Sint Anthonis,STANTH
Sint Geertruid,STGEER
Sint Hubert,STHUBT
Sint Jansklooster,STJANK
Sint Jansteen,STJANS
Sint Joost,STJOOS
Sint Kruis,STKRUI
Sint Maarten,STMAAR
Sint Maartensbrug,STMTBR
Sint Maartensvlotbrug,STMRVB
Sint Nicolaasga,STNICG
Sint Odilienberg,STODIL
Sint Pancras,STPANC
Sint Philipsland,STPHIL
Sint-Annaland,STANNA
Sintjohannesga,STJOHA
Sint-Maartensdijk,STMTDK
Sint-Michielsgestel,STMICH
Sint-Oedenrode,STOEDR
Sirjansland,SIRJLD
Sittard,SITTRD
Skingen,SKINGN
Slagharen,SLAGHR
Slappeterp,SLAPTP
Sleen,SLEEN
Sleeuwijk,SLEEUW
Slenaken,SLENKN
Sliedrecht,SLIEDR
Slijkenburg,SLIJKB
Slijk-Ewijk,SLIJKE
Slochteren,SLOCHT
Slootdorp,SLOOTD
Sloten,SLOTEN
Sluis,SLUIS
Sluiskil,SLUISK
Smakt,SMAKT
Smalle Ee,SMALEE
Smallebrugge,SMALBG
Smilde,SMILDE
Snakkerburen,SNAKKB
Sneek,SNEEK
Snelrewaard,SNELRW
Snikzwaag,SNIKZW
Soerendonk,SOERND
Soest,SOEST
Soesterberg,SOESTB
Someren,SOMERN
Sommelsdijk,SOMMDK
Son en Breugel,SONBRG
Sondel,SONDEL
Sonnega,SONNGA
Spaarndam,SPAAHL
Spaarndam gem. Haarlem,SPAAHA
Spanbroek,SPANBK
Spanga,SPANGA
Spankeren,SPANKR
Spannum,SPANNM
Spaubeek,SPAUBK
Spier,SPIERM
Spier Westerveld,SPIERW
Spierdijk,SPIERD
Spijk,SPIJKG
Spijk gem Zevenaar,SPIJKR
Spijk West Betuwe,SPIJKL
Spijkenisse,SPIJKN
Spijkerboor Dr,SPKBDR
Spijkerboor NH,SPKBNH
Sprang-Capelle,SPRANG
Sprundel,SPRUND
Spui,SPUI
St. Willebrord,STWILL
St.-Annaparochie,STANNP
St.-Jacobiparochie,STJACP
Stad aan 't Haringvliet,STADHV
Stadskanaal,STADKN
Stampersgat,STAMPG
Standdaarbuiten,STANDD
Staphorst,STAPHS
Starnmeer,STARNM
Startenhuizen,STARTL
Startenhuizen Hogeland,STARTE
Stavenisse,STAVNS
Stavoren,STAVRN
Stedum,STEDUM
Steenbergen Dr,STNBDR
Steenbergen NB,STNBNB
Steendam,STNDAM
Steenderen,STNDRN
Steenenkamer,STNKMR
Steensel,STNSEL
Steenwijk,STNWK
Steenwijkerwold,STNWKW
Stegeren,STEGRN
Steggerda,STEGGD
Stein,STEIN
Stellendam,STELLD
Sterksel,STERKS
Stevensbeek,STEVBK
Stevensweert,STEVWT
Steyl,STEYL
Stieltjeskanaal,STIELK
Stiens,STIENS
Stitswerd,STITSW
Stokkum,STOKKM
Stolwijk,STOLWK
Stompetoren,STOMPT
Stoutenburg,STOUTB
Stoutenburg Noord,STTBND
Stramproy,STRAMP
Streefkerk,STREEF
Striep,STRIEP
Strijbeek,STRIJB
Strijen,STRIJN
Strijensas,STRIJS
Stroe,STROE
Stroobos,STROOB
Stuifzand,STUIFH
Stuifzand M-Drenthe,STUIFM
Sumar,SUMAR
Surhuisterveen,SURHVN
Surhuizum,SURHZM
Susteren,SUSTRN
Suwald,SUWALD
Swalmen,SWALMN
Sweikhuizen,SWEIKH
Swichum,SWICHM
Swifterbant,SWIFTB
Swolgen,SWOLGN
't Goy,TGOY
't Haantje,THAANT
't Harde,THARDE
't Loo Oldebroek,TLOOOL
't Veld,TVELD
't Waar,TWAAR
't Zand,TZAND
't Zandt,TZANDT
Taarlo,TAARLO
Teeffelen,TEEFFL
Teerns,TEERNS
Tegelen,TEGELN
Ten Boer,TNBOER
Ten Post,TNPOST
Ter Aar,TRAAR
Ter Aard,TRAARD
Ter Apel,TRAPEL
Ter Apelkanaal,TRAPKN
Ter Heijde,TRHEIE
Ter Idzard,TRIDZD
Terband,TRBAND
Terborg,TRBORG
Terheijden,TRHEIN
Terherne,TRHERN
Terhole,TRHOLE
Terkaple,TRKAPL
Termunten,TRMUNT
Termunterzijl,TRMUZL
Ternaard,TRNAAR
Terneuzen,TRNEUZ
Teroele,TROELE
Terschuur,TRSCHU
Tersoal,TRSOAL
Terwispel,TRWISP
Terwolde,TRWOLD
Teteringen,TETRGN
Teuge,TEUGE
Thesinge,THESNG
Tholen,THOLEN
Thorn,THORN
Tiel,TIEL
Tiendeveen,TIENDH
Tiendeveen M-Drenthe,TIENDM
Tienhoven aan de Lek,TIENLK
Tienhoven UT,TIENSV
Tienray,TIENRY
Tijnje,TIJNJE
Tilburg,TILBRG
Tilligte,TILLGT
Tinallinge,TINLLG
Tinte,TINTE
Tirns,TIRNS
Tjalhuizum,TJALHZ
Tjalleberd,TJALLB
Tjerkgaast,TJERKG
Tjerkwerd,TJERKW
Tjuchem,TJUCHM
Tolbert,TOLBRT
Toldijk,TOLDK
Tolkamer,TOLKMR
Tollebeek,TOLLBK
Tonden,TONDEN
Toornwerd,TOORNW
Tricht,TRICHT
Triemen,TRIEMN
Tripscompagnie,TRIPSC
Tubbergen,TUBBRG
Tuil,TUIL
Tuitjenhorn,TUITJH
Tuk,TUK
Tull en 't Waal,TULLWL
Twello,TWELLO
Twijzel,TWIJZL
Twijzelerheide,TWIJZH
Twisk,TWISK
Tynaarlo,TYNRLO
Tytsjerk,TYTSJK
Tzum,TZUM
Tzummarum,TZUMMR
Ubbena,UBBENA
Ubbergen,UBBERG
Uddel,UDDEL
Uden,UDEN
Udenhout,UDENHT
Uffelte,UFFELT
Ugchelen,UGCHLN
Uitdam,UITDAM
Uitgeest,UITGST
Uithoorn,UITHRN
Uithuizen,UITHZN
Uithuizermeeden,UITHMD
Uitwellingerga,UITWLL
Uitwijk,UITWK
Ulestraten,ULESTR
Ulft,ULFT
Ulicoten,ULICOT
Ulrum,ULRUM
Ulvenhout,ULVNHT
Ulvenhout AC,ULVHAC
Ureterp,URETRP
Urk,URK
Urmond,URMOND
Ursem,URSEM
Ursem gem Alkmaar,URSEMS
Usquert,USQURT
Utrecht,UTRECH
Vaals,VAALS
Vaassen,VAASSN
Valburg,VALBRG
Valkenburg LI,VALKLI
Valkenburg ZH,VALKZH
Valkenswaard,VALKWD
Valthe,VALTHE
Valthermond,VALTMD
Varik,VARIK
Varsselder,VARSSD
Varsseveld,VARSSV
Vasse,VASSE
Veelerveen,VEELRV
Veen,VEEN
Veendam,VEENDM
Veenendaal,VEENDL
Veenhuizen,VEENHZ
Veeningen,VEENGN
Veenklooster,VEENKL
Veenoord,VEENOO
Veere,VEERE
Veessen,VEESSN
Vegelinsoord,VEGELO
Veghel,VEGHEL
Velddriel,VELDDR
Velden,VELDEN
Veldhoven,VELDHV
Velp GE,VELPGE
Velp NB,VELPNB
Velsen-Noord,VELSNN
Velsen-Zuid,VELSNZ
Velserbroek,VELSBR
Venebrugge,VENEBG
Venhorst,VENHRS
Venhuizen,VENHZN
Venlo,VENLO
Venray,VENRAY
Ven-Zelderheide,VENZEL
Vessem,VESSEM
Vethuizen,VETHZN
Veulen,VEULEN
Vianen NB,VIANNB
Vianen UT,VIANUT
Vierakker,VIERKK
Vierhouten,VIERHT
Vierhuizen,VIERHZ
Vierlingsbeek,VIERLB
Vierpolders,VIERPL
Vijfhuizen,VIJFHZ
Vijlen,VIJLEN
Vilsteren,VILSTR
Vinkega,VINKGA
Vinkel,VINKLM
Vinkel Bernheze,VINKLB
Vinkenbuurt,VINKBT
Vinkeveen,VINKVN
Visvliet,VISVLT
Vlaardingen,VLAARD
Vlagtwedde,VLAGTW
Vledder,VLEDDE
Vledderveen Dr,VLEDDR
Vledderveen GR,VLEDGR
Vleuten,VLEUTN
Vlieland,VLIELD
Vlierden,VLIERD
Vlijmen,VLIJMN
Vlissingen,VLISSG
Vlist,VLIST
Vlodrop,VLODRP
Voerendaal,VOERDL
Vogelenzang,VOGELZ
Vogelwaarde,VOGELW
Volendam,VOLEND
Volkel,VOLKEL
Vollenhove,VOLLHV
Vondelingenplaat Rdam,VONDPL
Voorburg,VOORB
Voorhout,VOORHT
Voorschoten,VOORSC
Voorst Oude IJsselstreek,VOOROU
Voorst Voorst,VOORVO
Voorthuizen,VOORTH
Vorchten,VORCHT
Vorden,VORDEN
Vorstenbosch,VORSTB
Vortum-Mullem,VORTML
Vragender,VRAGDR
Vredenheim,VREDHM
Vredepeel,VREDPL
Vreeland,VREELD
Vries,VRIES
Vriescheloo,VRIESL
Vriezenveen,VRIEZV
Vroomshoop,VROOMH
Vrouwenakker,VROUAK
Vrouwenparochie,VROUPR
Vrouwenpolder,VROUPD
Vught,VUGHT
Vuren,VUREN
Waaksens,WAAKSS
Waal,WAAL
Waalre,WAALRE
Waalwijk,WAALWK
Waarde,WAARDE
Waardenburg,WAARBG
Waarder,WAARDR
Waardhuizen,WAARHZ
Waarland,WAARLD
Waaxens,WAAXNS
Wachtum,WACHTM
Waddinxveen,WADDXV
Wadenoijen,WADENO
Wagenberg,WAGENB
Wagenborgen,WAGNBG
Wageningen,WAGNGN
Walem,WALEM
Walsoorden,WALSRD
Walterswald,WALTWD
Wamel,WAMEL
Wanneperveen,WANNPV
Wanroij,WANROJ
Wanssum,WANSSM
Wanswert,WANSWT
Wapenveld,WAPNVD
Wapse,WAPSE
Wapserveen,WAPSVN
Warder,WARDER
Warffum,WARFFM
Warfhuizen,WARFHZ
Warfstermolen,WARFSM
Warmenhuizen,WARMNH
Warmond,WARMND
Warns,WARNS
Warnsveld,WANSVD
Warstiens,WARSTN
Warten,WARTEN
Waskemeer,WASKEM
Waspik,WASPIK
Wassenaar,WASSNR
Wateren,WATERN
Watergang,WATERG
Waterhuizen,WATERH
Wateringen,WATERI
Waterlandkerkje,WATERK
Waverveen,WAVERV
Wedde,WEDDE
Weerselo,WEERSL
Weert,WEERT
Weesp,WEESP
Wehe-den Hoorn,WEHEDH
Wehl,WEHL
Weidum,WEIDUM
Weiteveen,WEITVN
Wekerom,WEKERM
Well GE,WELLGE
Well L,WELLLI
Wellerlooi,WELLRL
Welsum,WELSUM
Wemeldinge,WEMELD
Wenum Wiesel,WENUMW
Wergea,WERGEA
Werkendam,WERKDM
Werkhoven,WERKHV
Wernhout,WERNHT
Wervershoof,WERVHF
Wesepe,WESEPE
Wessem,WESSEM
Westbeemster,WBEEMS
Westbroek,WBROEK
Westdorp,WDORP
Westdorpe,WDORPE
Westendorp,WNDRP
Westerbeek,WRBEEK
Westerbork,WRBORK
Westerbroek,WRBROE
Westeremden,WREMDN
Westergeest,WRGEES
Westerhaar-Vriezenv Wijk,WRHAAR
Westerhoven,WESTHV
Westerland,WRLAND
Westerlee,WRLEE
Westernieland,WRNIEL
Westervelde,WRVELD
Westervoort,WRVOOR
Westerwijtwerd,WRWIJT
West-Graftdijk,WGRAFT
Westhem,WESTHM
Westhoek,WHOEK
Westkapelle,WKAPLL
Westknollendam,WKNOLD
Westmaas,WMAAS
West-Terschelling,WTERSC
Westwoud,WWOUD
Westzaan,WZAAN
Wetering,WETERG
Weteringbrug,WETEBG
Wetsens,WETSNS
Wetsinge,WETSNG
Weurt,WEURT
Wezep,WEZEP
Wezup,WEZUP
Wezuperbrug,WEZUPB
Wichmond,WICHMD
Wier,WIER
Wierden,WIERDN
Wieringerwaard,WIERWD
Wieringerwerf,WIERWF
Wierum,WIERUM
Wijchen,WIJCHN
Wijckel,WIJCKL
Wijdenes,WIJDNS
Wijdewormer,WIJDWR
Wijhe,WIJHE
Wijk aan Zee,WIJKAZ
Wijk bij Duurstede,WIJKDS
Wijk en Aalburg,WIJKAB
Wijlre,WIJLRE
Wijnaldum,WIJNAL
Wijnandsrade,WIJNRD
Wijnbergen,WIJNBG
Wijngaarden,WIJNGD
Wijnjewoude,WIJNWD
Wijster,WIJSTR
Wilbertoord,WILBRT
Wildervank,WILDVK
Wilhelminadorp,WILHDP
Wilhelminaoord,WILHOO
Willemsoord,WILLOO
Willemstad,WILLST
Wilnis,WILNIS
Wilp,WILP
Wilsum,WILSUM
Winde,WINDE
Windraak,WINDRK
Winkel,WINKEL
Winneweer,WINNWR
Winschoten,WINSCH
Winssen,WINSSN
Winsum Fr,WINSFR
Winsum GR,WINSGR
Wintelre,WINTLR
Winterswijk,WINTWK
Winterswijk Brinkheurne,WINTBR
Winterswijk Corle,WINTCO
Winterswijk Henxel,WINTHX
Winterswijk Huppel,WINTHU
Winterswijk Kotten,WINTKO
Winterswijk Meddo,WINTME
Winterswijk Miste,WINTMI
Winterswijk Ratum,WINTRA
Winterswijk Woold,WINTWO
Wirdum,WIRDGR
Wirdum Fr,WIRDFR
Wissenkerke,WISSKK
Witharen,WITHRN
Witmarsum,WITMSM
Witte Paarden,WITTEP
Wittelte,WITTLT
Wittem,WITTEM
Witteveen,WITTVN
Wiuwert,WIUWRT
Wjelsryp,WJELSP
Woensdrecht,WOENSD
Woerden,WOERDN
Woerdense Verlaat,WOEVRL
Wognum,WOGNUM
Woldendorp,WOLDDP
Wolfheze,WOLFHZ
Wolphaartsdijk,WOLPHD
Wolsum,WOLSUM
Woltersum,WOLTSM
Wolvega,WOLVGA
Wommels,WOMMLS
Wons,WONS
Workum,WORKUM
Wormer,WORMER
Wormerveer,WORMVR
Woubrugge,WOUBRG
Woudbloem,WOUDBL
Woudenberg,WOUDBG
Woudrichem,WOUDRM
Woudsend,WOUDSD
Wouw,WOUW
Wouwse Plantage,WOUWPL
Wyns,WYNS
Wytgaard,WYTGRD
Yde,YDE
Yerseke,YERSKE
Ypecolsga,YPECLS
Ysbrechtum,YSBRCH
Ysselsteyn LI,YSSELS
Zaamslag,ZAAMSL
Zaandam,ZAANDM
Zaandijk,ZAANDK
Zalk,ZALK
Zaltbommel,ZALTBM
Zandberg,ZANDBG
Zandeweer,ZANDWR
Zandhuizen,ZANDHZ
Zandpol,ZANDPL
Zandvoort,ZANDVT
Zeddam,ZEDDAM
Zeegse,ZEEGSE
Zeeland,ZEELND
Zeerijp,ZEERP
Zeewolde,ZEEWLD
Zegge,ZEGGE
Zegveld,ZEGVLD
Zeijen,ZEIJEN
Zeijerveen,ZEIJRV
Zeijerveld,ZEIJRD
Zeist,ZEIST
Zelhem,ZELHEM
Zenderen,ZENDRN
Zennewijnen,ZENWTL
Zennewijnen West Betuwe,ZENWNR
Zetten,ZETTEN
Zevenaar,ZEVENR
Zevenbergen,ZEVENB
Zevenbergschen Hoek,ZEVBHM
Zevenbergschen Hoek Dri,ZEVBHD
Zevenhoven,ZEVNHV
Zevenhuizen GR,ZEVHGR
Zevenhuizen ZH,ZEVHZH
Zierikzee,ZIERKZ
Zieuwent,ZIEUWT
Zijderveld,ZIJDVD
Zijdewind,ZIJDWD
Zijldijk,ZIJLDK
Zoelen,ZOELEN
Zoelmond,ZOELMD
Zoetermeer,ZOETMR
Zoeterwoude,ZOETWD
Zonnemaire,ZONNEM
Zorgvlied,ZORGVL
Zoutelande,ZOUTLD
Zoutkamp,ZOUTKP
Zuid-Beijerland,ZBEIJL
Zuidbroek,ZBROEK
Zuiddorpe,ZDORPP
Zuidermeer,ZRMEER
Zuiderwoude,ZRWOUD
Zuidhorn,ZHORN
Zuidlaarderveen,ZLAARV
Zuidland,ZLAND
Zuidlaren,ZLAREN
Zuidoostbeemster,ZOBEEM
Zuid-Scharwoude,ZSCHAR
Zuidschermer,ZSCHER
Zuidveen,ZVEEN
Zuidveld,ZVELD
Zuidvelde Noordenveld,ZVELDE
Zuidwolde DR,ZWLDDR
Zuidwolde GR,ZWLDGR
Zuidzande,ZZANDE
Zuilichem,ZUILCH
Zuna,ZUNA
Zundert,ZUNDRT
Zurich,ZURICH
Zutphen,ZUTPHN
Zuurdijk,ZUURDK
Zwaag,ZWAAG
Zwaagdijk-Oost,ZWAAGO
Zwaagdijk-West,ZWAAGW
Zwaanshoek,ZWAANH
Zwagerbosch,ZWAGRB
Zwammerdam,ZWAMMD
Zwanenburg,ZWANBG
Zwartebroek,ZWARTB
Zwartemeer,ZWARTM
Zwartewaal,ZWARTW
Zwartsluis,ZWARTS
Zweeloo,ZWEELO
Zweins,ZWEINS
Zwiggelte,ZWIGGT
Zwijndrecht,ZWIJND
Zwinderen,ZWINDR
Zwolle,ZWOLLE